uuid,fishbase_spec_code,commonName,featureImageURL,scientificName,category,subCategory,familyName,aboutText,minSizeMeters,maxSizeMeters,minDepthMeters,maxDepthMeters,distinctiveFeatures,Abundance,habitatBehavior,diverReaction,needs_subcategory,imageLicense,imageAttribution,imageSource,imageNeedsReview
marine-life-common-false-moray,25703,Common false moray,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Bulletin_-_United_States_National_Museum_%28IA_bulletinunit20211953unit%29.pdf/page1-500px-Bulletin_-_United_States_National_Museum_%28IA_bulletinunit20211953unit%29.pdf.jpg,Kaupichthys diodontus,fish,,Chlopsidae,Widely distributed species occurs on seaward reefs.,,0.3,0,56,Body shape: eel-like,,,,yes,Public domain,"""Bulletin - United States National Museum (IA bulletinunit20211953unit).pdf"" by <div class=""fn value"">
<dl><dd>United States National Museum</dd>
<dd>Smithsonian Institution</dd>
<dd>United States. Dept. of the Interior</dd></dl></div> (Public domain).",wikimedia,yes
marine-life-common-halfbeak,1060,Common halfbeak,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Hyporhamphus_unifasciatus.jpg/960px-Hyporhamphus_unifasciatus.jpg,Hyporhamphus unifasciatus,fish,,Hemiramphidae,"An inshore, surface-dwelling species forming sizeable schools, frequently entering estuaries (Ref. 3723). Uncommon over reefs (Ref. 9710). Omnivorous, feeds on algae and other small animals (Ref. 3723). Caught with 'mandinga' nets in Venezuela, often using lights (Ref. 3723). Edible but not really appreciated (Ref. 3723).",,0.3,0,5,Body shape: elongated,,,,yes,Public domain,"""Hyporhamphus unifasciatus.jpg"" by SEFSC Pascagoula Laboratory; Collection of Brandi Noble, NOAA/NMFS/SEFSC (Public domain).",wikimedia,
marine-life-conchfish,3535,Conchfish,https://ids.si.edu/ids/deliveryService/id/ark:/65665/m33b850cbd98844056979913643ee97714,Astrapogon stellatus,fish,cardinalfish-and-reds,Apogonidae,Prefers clear insular waters of oceanic islands (Ref. 9626). Has a commensal relationship with the conch shell <i>Lobatus gigas</i> (where it is found in the mantle cavity) and with the bivalve <i>Atrina rigida</i> (Ref. 9626). Emerges at night from the conch shell to feed on small crustaceans. Males brood the eggs in their mouths. (Ref. 26938).,,0.08,1,40,Body shape: fusiform / normal,,,,,cc0,"""Astrapogon stellatus"" by Dr. William H. Longley is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.",openverse,
marine-life-copper-joe,28222,Copper Joe,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Archivos_do_Museu_Nacional_do_Rio_de_Janeiro_%28IA_archivosdomuseu21muse%29.pdf/page1-960px-Archivos_do_Museu_Nacional_do_Rio_de_Janeiro_%28IA_archivosdomuseu21muse%29.pdf.jpg,Thalassophryne nattereri,fish,bottom-dwellers,Batrachoididae,Numerous in the estuarine areas of the Brazilian coast; stays motionless in the sandy or muddy bottoms; the venom is injected in the flesh of the victim when pressure is applied on the gland (Ref. 55461).,,0.213,,60,Body shape: elongated,,,,,Public domain,"""Archivos do Museu Nacional do Rio de Janeiro (IA archivosdomuseu21muse).pdf"" by <div class=""fn value"">
Museu Nacional (Brazil)</div> (Public domain).",wikimedia,yes
marine-life-coral-scorpionfish,3935,Coral scorpionfish,https://upload.wikimedia.org/wikipedia/commons/8/8a/FMIB_38076_Scorpaena_albifimbria_Evermann_%26_Marsh.jpeg,Scorpaena albifimbria,fish,bottom-dwellers,Scorpaenidae,Inhabits small patch reefs (Ref. 5521).,,0.09,1,36,Body shape: fusiform / normal,,,,,Public domain,"""FMIB 38076 Scorpaena albifimbria Evermann & Marsh.jpeg"" by <bdi><a href=""https://en.wikipedia.org/wiki/en:Barton_Warren_Evermann"" class=""extiw"" title=""w:en:Barton Warren Evermann""><span title=""American ichthyologist (1853–1932)"">Barton Warren Evermann</span></a></bdi> / <bdi><a href=""https://www.wikidata.org/wiki/Q20888586"" class=""extiw"" title=""d:Q20888586""><span title=""American ichthyologist"">Millard Caleb Marsh</span></a></bdi> (Public domain).",wikimedia,
marine-life-corocoro-grunt,1145,Corocoro grunt,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Archivos_do_Museu_Nacional_do_Rio_de_Janeiro_%28IA_archivosdomuseu21muse%29.pdf/page1-960px-Archivos_do_Museu_Nacional_do_Rio_de_Janeiro_%28IA_archivosdomuseu21muse%29.pdf.jpg,Orthopristis rubra,fish,grunts-and-snappers,Haemulidae,"Occurs in coastal waters, over sand, rock or mud bottoms (Ref. 13608). Juveniles found near the shore, associated with <i>Thalassia</i> beds (Ref. 9626). Also found in brackish water (Ref. 3798). Feeds on crustaceans, mollusks, polychaete worms, fishes, and other invertebrates (Ref. 9626). Well appreciated as a food fish; marketed fresh and salted (Ref. 5217).",,0.415,1,70,Body shape: fusiform / normal,,,,,Public domain,"""Archivos do Museu Nacional do Rio de Janeiro (IA archivosdomuseu21muse).pdf"" by <div class=""fn value"">
Museu Nacional (Brazil)</div> (Public domain).",wikimedia,yes
marine-life-coryphopterus-curasub,70488,Coryphopterus curasub,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Coryphopterus_curasub.jpg/960px-Coryphopterus_curasub.jpg,Coryphopterus curasub,fish,gobies-and-blennies,Gobiidae,Found on sand and rubble on a sloping area (Ref. 103699).,,,70,80,Body shape: elongated,,,,,CC BY 4.0,"""Coryphopterus curasub.jpg"" by Ian Silver-Gorges (A) and D. R. Robertson and C. C. Baldwin (B–D). (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-cottonwick-grunt,1138,Cottonwick grunt,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Haemulon_melanurum_-_Sanc1581.jpg/960px-Haemulon_melanurum_-_Sanc1581.jpg,Haemulon melanurum,fish,grunts-and-snappers,Haemulidae,"Inhabits clear inshore and offshore reefs (Ref. 9710) and adjacent grass beds, often in schools (Ref. 3798). Feeds on crustaceans (Ref. 3798). Marketed fresh (Ref. 3798).",,0.33,3,50,Body shape: short and / or deep,,,,,CC BY 2.0,"""Haemulon melanurum - Sanc1581.jpg"" by NOAA Photo Library (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-cownose-ray,2584,Cownose ray,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Rhinoptera_bonasus%2C_cownose_stingray_teeth_%26_mouthparts.jpg/960px-Rhinoptera_bonasus%2C_cownose_stingray_teeth_%26_mouthparts.jpg,Rhinoptera bonasus,fish,,Rhinopteridae,"A benthopelagic species found on continental and insular shelves; enters bays and estuaries; forms huge schools inshore (Ref. 114953). Feeds mainly on benthic invertebrates and molluscs (implicated in damaging seagrass beds) (Ref. 93252, 114953). Jumps occasionally, landing with a loud smack, probably as a territorial display. Migrates south in large schools that disappear off northern Florida, USA and are not reported from Caribbean Is.; tagged fish have been recovered in northern South America (Ref. 7251). Population in the Gulf of Mexico migrates clockwise; schools of up to 10,000 rays leave west coast of Florida for Yucatan, Mexico in the fall (Ref. 7251). Ovoviviparous (Ref. 50449).",,1.2,0,22,Body shape: other,,,,yes,CC BY 2.0,"""Rhinoptera bonasus, cownose stingray teeth & mouthparts.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/47445767@N05"">James St. John</a> (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-creole-wrasse,3656,Creole wrasse,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Clepticus_parrae%2C_St._Croix.jpg/960px-Clepticus_parrae%2C_St._Croix.jpg,Clepticus parrae,fish,parrotfish-wrasse-razorfish,Labridae,"Inhabits seaward reef slopes; occasionally on shallow patch reefs (Ref. 9710). Found in large midwater aggregations feeding on plankton (Ref. 9710), small jellyfishes, pteropods, pelagic tunicates and various invertebrate larvae (Ref. 13442). Form leks during breeding (Ref. 55367). Also caught with beach nets (Ref. 5217).",,0.3,8,100,Body shape: fusiform / normal,,,,,Public domain,"""Clepticus parrae, St. Croix.jpg"" by NOAA (Public domain).",wikimedia,
marine-life-creole-fish,1217,Creole-fish,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Paranthias_furcifer_%28FDA_179%29.jpg/960px-Paranthias_furcifer_%28FDA_179%29.jpg,Paranthias furcifer,fish,groupers-and-bass,Epinephelidae,"Inhabits coral reefs and hard bottom areas. Observed in feeding aggregations well above the reef. Feeds mainly in midwater on zooplankton (copepods, pelagic tunicates, shrimps and shrimp larvae). Retreats instantly when alarmed (Ref. 9710).",,0.3,8,100,Body shape: fusiform / normal,,,,,Public domain,"""Paranthias furcifer (FDA 179).jpg"" by The U.S. Food and Drug Administration (Public domain).",wikimedia,
marine-life-cuban-anchovy,1687,Cuban anchovy,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Il_Friuli_giornale_politico-amministrativo-letterario-commerciale_n._63_%281896%29_%28IA_IlFriuli-63_1896%29.pdf/page1-960px-Il_Friuli_giornale_politico-amministrativo-letterario-commerciale_n._63_%281896%29_%28IA_IlFriuli-63_1896%29.pdf.jpg,Anchoa cubana,fish,silvery,Engraulidae,"Occurs in coastal waters, forming dense schools along beaches in water of 1 m or less.",,0.1,0,60,Body shape: elongated,,,,,Public domain,"""Il Friuli giornale politico-amministrativo-letterario-commerciale n. 63 (1896) (IA IlFriuli-63 1896).pdf"" by <div class=""fn value"">
Il Friuli</div> (Public domain).",wikimedia,yes
marine-life-cubbyu,3586,Cubbyu,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Cubbyu_%28_Pareques_umbrosus_%29.jpg/960px-Cubbyu_%28_Pareques_umbrosus_%29.jpg,Pareques umbrosus,fish,grunts-and-snappers,Sciaenidae,Found over soft bottoms (Ref. 9626) of coastal waters. Secretive but approachable (Ref. 9710). Has been reared in captivity (Ref. 35408).,,0.25,5,91,Body shape: elongated,,,,,Public domain,"""Cubbyu ( Pareques umbrosus ).jpg"" by NOAA's Fisheries Collection /  <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/51647007@N08"">NOAA Photo Library</a> (Public domain).",wikimedia,
marine-life-cubera-snapper,1427,Cubera snapper,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Lutjanus_cyanopterus.jpg/960px-Lutjanus_cyanopterus.jpg,Lutjanus cyanopterus,fish,grunts-and-snappers,Lutjanidae,"Adults are found mainly around ledges over rocky bottoms or around reefs. Young sometimes inhabit mangrove areas. Maximum depth from Ref. 126840. Feed mainly on fishes, shrimps and crabs (Ref. 55) and lobsters using their strong canines (Ref. 123493). A wary fish, not easily approached underwater (Ref. 13442).",,1.6,18,70,Body shape: fusiform / normal,,,,,CC0,"""Lutjanus cyanopterus.jpg"" by Henrya (CC0). http://creativecommons.org/publicdomain/zero/1.0/deed.en",wikimedia,
marine-life-curator-brotula,63282,Curator brotula,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Ogilbia_sabaji_-_pone.0010676.g027.png/960px-Ogilbia_sabaji_-_pone.0010676.g027.png,Ogilbia sabaji,fish,,Dinematichthyidae,,,0.05,0,30,Body shape: elongated,,,,yes,CC BY 2.5,"""Ogilbia sabaji - pone.0010676.g027.png"" by Williams, J. T.; Carpenter, K. E.; Van Tassell, J. L.; Hoetjes, P.; Toller, W.; Etnoyer, P.; Smith, M. (CC BY 2.5). https://creativecommons.org/licenses/by/2.5",wikimedia,
marine-life-daggernose-shark,891,Daggernose shark,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Isogomphodon_oxyrhynchus_%28M%C3%BCller_%26_Henle%2C_1839%29_2432753577.jpg/960px-Isogomphodon_oxyrhynchus_%28M%C3%BCller_%26_Henle%2C_1839%29_2432753577.jpg,Isogomphodon oxyrhynchus,fish,sharks-and-rays,Carcharhinidae,"An inshore shark found over rocky bottoms, entering estuaries and river mouths. Feeds on small schooling fishes including herring, anchovies and croakers. Viviparous, generally 4 embryos per brood; size at birth 38 to 41 cm. 244 cm record unconfirmed.",,1.6,,15,Body shape: fusiform / normal,,,,,CC0,"""Isogomphodon oxyrhynchus (Müller & Henle, 1839) 2432753577.jpg"" by <bdi><a href=""https://en.wikipedia.org/wiki/en:Naturalis_Biodiversity_Center"" class=""extiw"" title=""w:en:Naturalis Biodiversity Center""><span title=""natural history museum and research center in the Leiden, The Netherlands"">Naturalis Biodiversity Center</span></a>
</bdi> (CC0). http://creativecommons.org/publicdomain/zero/1.0/deed.en",wikimedia,
marine-life-darksaddle-blenny,61477,Darksaddle blenny,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Starksia_sella_range.png/960px-Starksia_sella_range.png,Starksia sella,fish,gobies-and-blennies,Labrisomidae,,,0.0277,5,29,Body shape: Elongated,,,,,Public domain,"""Starksia sella range.png"" by Unknown author<span style=""display: none;"">Unknown author</span> (Public domain).",wikimedia,
marine-life-dartfish,16447,Dartfish,,Myxodagnus belone,fish,,Dactyloscopidae,Sand-dweller (Ref. 5521).,,0.0816,0,4,Body shape: elongated,,,,yes,,,,
marine-life-dash-goby,3864,Dash goby,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Environmental_appendix-_Miami-Dade_County_Back_Bay_coastal_storm_risk_management_feasibility_study%2C_Miami-Dade_County%2C_Florida-_Appendix_D_-_USACE-p16021coll7-14462.pdf/page1-960px-thumbnail.pdf.jpg,Ctenogobius saepepallens,fish,gobies-and-blennies,Gobiidae,Inhabits open bottoms composed of sand and fine silt (Ref. 5521). Observed to share a burrow with shrimps.,,0.05,0,40,Body shape: elongated,,,,,Public domain,"""Environmental appendix- Miami-Dade County Back Bay coastal storm risk management feasibility study, Miami-Dade County, Florida- Appendix D - USACE-p16021coll7-14462.pdf"" by United States. Army. Corps of Engineers. Norfolk District (Public domain).",wikimedia,yes
marine-life-deepreef-scorpionfish,3947,Deepreef scorpionfish,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Scorpaenodes_tredecimspinosus.jpg/960px-Scorpaenodes_tredecimspinosus.jpg,Scorpaenodes tredecimspinosus,fish,bottom-dwellers,Scorpaenidae,"Occurs mostly on deep coral reefs and steep, coral-covered slopes.",,0.065,7,82,Body shape: fusiform / normal,,,,,CC BY 4.0,"""Scorpaenodes tredecimspinosus.jpg"" by Ellen Muller (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-deepwater-squirrelfish,3247,Deepwater squirrelfish,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Biodiversity_Assessment_of_the_Fishes_of_Saba_Bank_Atoll%2C_Netherlands_Antilles.pdf/page1-960px-Biodiversity_Assessment_of_the_Fishes_of_Saba_Bank_Atoll%2C_Netherlands_Antilles.pdf.jpg,Sargocentron bullisi,fish,cardinalfish-and-reds,Holocentridae,"Known from offshore , deep waters, with adults trawled between 33-110 m (Ref. 37108). Intertidal observations were also reported (Ref. 49162).",,0.13,33,110,Body shape: fusiform / normal,,,,,CC0,"""Biodiversity Assessment of the Fishes of Saba Bank Atoll, Netherlands Antilles.pdf"" by Jeffrey T. Williams; Kent E. Carpenter; James L. Van Tassell; Paul Hoetjes; Wes Toller; Peter Etnoyer; Michael Smith, edited by Brian Gratwicke (CC0). http://creativecommons.org/publicdomain/zero/1.0/deed.en",wikimedia,yes
marine-life-derilissus-altifrons,54594,Derilissus altifrons,,Derilissus altifrons,fish,gobies-and-blennies,Gobiesocidae,,,0.0171,,69,Body shape: elongated,,,,,,,,
marine-life-derilissus-nanus,55715,Derilissus nanus,,Derilissus nanus,fish,gobies-and-blennies,Gobiesocidae,,,0.0141,30,50,Body shape: elongated,,,,,,,,
marine-life-devil-firefish,7797,Devil firefish,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Pterois_miles_484773446.jpg/640px-Pterois_miles_484773446.jpg,Pterois miles,fish,bottom-dwellers,Scorpaenidae,"Adults are found in coastal waters in muddy habitats (Ref. 48635). Minimum depth of 0m (Ref. 81209). Fin spines highly venomous, may cause human death (Ref. 30573).",,0.43,0,85,Body shape: fusiform / normal,,,,,cc0,"""Pterois miles 484773446"" by Dimitri Brosens is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.",openverse,yes
marine-life-diamond-blenny,16476,Diamond blenny,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Malacoctenus_boehlkei_-_pone.0010676.g147.png/960px-Malacoctenus_boehlkei_-_pone.0010676.g147.png,Malacoctenus boehlkei,fish,gobies-and-blennies,Labrisomidae,Inhabit patch reefs or other deeper water coral formations. Usually associated with <i>Condylactis gigantea</i> (Ref. 9710).,,0.064,5,70,Body shape: fusiform / normal,,,,,CC BY 2.5,"""Malacoctenus boehlkei - pone.0010676.g147.png"" by Williams, J. T.; Carpenter, K. E.; Van Tassell, J. L.; Hoetjes, P.; Toller, W.; Etnoyer, P.; Smith, M. (CC BY 2.5). https://creativecommons.org/licenses/by/2.5",wikimedia,
marine-life-doctorfish,943,Doctorfish,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Acanthurus_chirurgus_-_1700-1880_-_Print_-_Iconographia_Zoologica_-_Special_Collections_University_of_Amsterdam_-_UBA01_IZ13700033.tif/lossy-page1-960px-Acanthurus_chirurgus_-_1700-1880_-_Print_-_Iconographia_Zoologica_-_Special_Collections_University_of_Amsterdam_-_UBA01_IZ13700033.tif.jpg,Acanthurus chirurgus,fish,disk-and-large-oval,Acanthuridae,"Inhabits shallow reefs or rocky areas. Found in loose aggregations (Ref. 9710). Mainly diurnal. Ingests sand when feeding on algae (Ref. 13442). The spine on both sides of the caudal peduncle may inflict painful wounds (Ref. 5217). Minimum depth reported from Ref. 27115. Larvae are planktonic (Ref. 47377). At Fernando de Noronha Archipelago in southwestern Atlantic, juveniles hold cleaning stations together with the blue tang (<i>Acanthurus coeruleus</i>) and sergeant major (<i>Abudefduf saxatilis</i>) and graze algae as well as pick molted skin and parasites from green turtles (<i>Chelonia mydas</i>). This behavior is preceded by a characteristic inspection usually followed by feeding nips on the turtles’ skin (head, limbs, and tail), as well as on the carapace. The most inspected and cleaned body parts are the flippers (Ref. 51385).",,0.39,2,25,Body shape: short and / or deep,,,,,Public domain,"""Acanthurus chirurgus - 1700-1880 - Print - Iconographia Zoologica - Special Collections University of Amsterdam - UBA01 IZ13700033.tif"" by Unknown (Public domain).",wikimedia,
marine-life-dogtooth-herring,1645,Dogtooth herring,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Large-bodied_sabre-toothed_anchovies_reveal_unanticipated_ecological_diversity_in_early_Palaeogene_teleosts.pdf/page1-960px-Large-bodied_sabre-toothed_anchovies_reveal_unanticipated_ecological_diversity_in_early_Palaeogene_teleosts.pdf.jpg,Chirocentrodon bleekerianus,fish,,Pristigasteridae,"Occurs in coastal areas, but also in lagoons and off river mouths, perhaps entering water of lowered salinity (Ref. 12225). In Southwestern Atlantic preys on proportionally large clupeoid fishes and caridean shrimps. Fishes are distinctively folded in the stomachs of this herring, in about 90% of the cases with their heads and tails pointing head-wards the predator. This herring stands out as the only small-sized species among the predaceous fish-eating clupeiforms. The well developed canine-like teeth are likely related to a piscivorous diet and may play a role in the folding and orientation of fish during prey handling and swallowing (Ref. 51383). Spawns during the northern winter (Ref. 37032).",,0.161,20,60,Body shape: elongated,,,,yes,CC BY 4.0,"""Large-bodied sabre-toothed anchovies reveal unanticipated ecological diversity in early Palaeogene teleosts.pdf"" by Capobianco, Alessio; Beckett, Hermione T.; Steurbaut, Etienne; Gingerich, Philip D.; Carnevale, Giorgio; Friedman, Matt (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,yes
marine-life-dusky-basslet,12132,Dusky basslet,https://upload.wikimedia.org/wikipedia/commons/3/3d/Lipogramma_anabantoides.jpg,Lipogramma anabantoides,fish,cardinalfish-and-reds,Grammatidae,,,0.0135,22,79,Body shape: fusiform / normal,,,,,CC BY 4.0,"""Lipogramma anabantoides.jpg"" by Carole C. Baldwin, Luke Tornabene, D. Ross Robertson, Ai Nonaka, Grant Gilmore (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-dusky-blenny,16559,Dusky blenny,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Malacoctenus_gilli.jpeg/960px-Malacoctenus_gilli.jpeg,Malacoctenus gilli,fish,gobies-and-blennies,Labrisomidae,"Inhabits sandy bottoms with rocks or boulders (Ref. 5521), seagrass beds, and patch reefs (Ref. 9710).",,0.076,1,5,Body shape: Elongated,,,,,Public domain,"""Malacoctenus gilli.jpeg"" by <bdi><a href=""https://en.wikipedia.org/wiki/en:Barton_Warren_Evermann"" class=""extiw"" title=""w:en:Barton Warren Evermann""><span title=""American ichthyologist (1853–1932)"">Barton Warren Evermann</span></a></bdi> / <bdi><a href=""https://www.wikidata.org/wiki/Q20888586"" class=""extiw"" title=""d:Q20888586""><span title=""American ichthyologist"">Millard Caleb Marsh</span></a></bdi> (Public domain).",wikimedia,
marine-life-dusky-cardinalfish,3537,Dusky cardinalfish,https://ids.si.edu/ids/deliveryService/id/ark:/65665/m3dacc671db331428f935288ace4f26164,Phaeoptyx pigmentaria,fish,cardinalfish-and-reds,Apogonidae,"Found on coral, gravel, or shell bottoms (Ref. 9626). Found near open basket stars at night (Ref. 9710).",,0.08,13,50,Body shape: fusiform / normal,,,,,cc0,"""Phaeoptyx pigmentaria"" by William Beebe is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.",openverse,
marine-life-dusky-damselfish,12416,Dusky damselfish,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Stegastes_adustus_176364656.jpg/960px-Stegastes_adustus_176364656.jpg,Stegastes adustus,fish,small-oval,Pomacentridae,"Adults inhabit rocky shores exposed to wave action. Often in tide pools. Feed primarily on algae and detritus. Territorial and pugnacious. Generally common (Ref. 9710). Oviparous, distinct pairing during breeding (Ref. 205). Eggs are demersal and adhere to the substrate (Ref. 205). Males guard and aerate the eggs (Ref. 205). Taken incidentally in traps and small-meshed beach nets (Ref. 5217).",,0.15,0,3,Body shape: short and / or deep,,,,,CC BY 4.0,"""Stegastes adustus 176364656.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/users/1850732"">Dan Schofield</a> (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-dusky-jawfish,3689,Dusky jawfish,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Opistognathus_whitehursti_-_pone.0010676.g067.png/960px-Opistognathus_whitehursti_-_pone.0010676.g067.png,Opistognathus whitehursti,fish,gobies-and-blennies,Opistognathidae,Inhabits rock and sand bottoms or the eroding edges of weed beds. Egg mass incubated in mouth of males (Ref. 5521).,,0.14,1,12,Body shape: elongated,,,,,CC BY 2.5,"""Opistognathus whitehursti - pone.0010676.g067.png"" by Williams, J. T.; Carpenter, K. E.; Van Tassell, J. L.; Hoetjes, P.; Toller, W.; Etnoyer, P.; Smith, M. (CC BY 2.5). https://creativecommons.org/licenses/by/2.5",wikimedia,
marine-life-dusky-pipefish,3300,Dusky pipefish,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Syngnathus_floridae_%28S0241%29_%2812658632285%29.jpg/960px-Syngnathus_floridae_%28S0241%29_%2812658632285%29.jpg,Syngnathus floridae,fish,odd-shaped,Syngnathidae,Abundant in seagrass beds along coasts. Northern populations move offshore during colder months (Ref. 26938). Found mostly at 5 m or less (Ref. 126547). Ovoviviparous (Ref. 205). The male carries the eggs in a brood pouch which is found under the tail (Ref. 205). Feeds mostly on small grass shrimp and other small crustaceans (Ref. 93252).,,0.26,18,55,Body shape: eel-like,,,,,CC BY 2.0,"""Syngnathus floridae (S0241) (12658632285).jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/117184384@N07"">Smithsonian Environmental Research Center</a> (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-dusky-snake-eel,7551,Dusky snake eel,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/De_novis_speciebus_piscium_%28Tab._XIII%29_%287972094908%29.jpg/960px-De_novis_speciebus_piscium_%28Tab._XIII%29_%287972094908%29.jpg,Ophichthus cylindroideus,fish,eels,Ophichthidae,"Found on soft bottoms of shelf waters (Ref. 5217). Largest specimen examined was 93.3 cm TL, a 100 cm TL specimen was reported (Ref. 54133).",,0.933,24,46,Body shape: eel-like,,,,,Public domain,"""De novis speciebus piscium (Tab. XIII) (7972094908).jpg"" by Accademia delle scienze dell'Istituto di Bologna; Ranzani, Camillo. (Public domain).",wikimedia,yes
marine-life-dusky-squirrelfish,3251,Dusky squirrelfish,https://inaturalist-open-data.s3.amazonaws.com/photos/128594071/original.jpg,Neoniphon vexillarium,fish,cardinalfish-and-reds,Holocentridae,"Inhabits inshore reefs and tide pools. Hides in small recesses. Common, but rarely seen (Ref. 9710). Nocturnal species (Ref. 26938). Intertidal observations were also reported (Ref. 49162).",,0.18,0,20,Body shape: fusiform / normal,,,,,cc0,"""Neoniphon vexillarium"" by Jean-Paul Boerekamps is marked with CC0 1.0. To view the terms, visit http://creativecommons.org/publicdomain/zero/1.0/.",openverse,
marine-life-duskycheek-tonguefish,7532,Duskycheek tonguefish,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Manuscript_of_Henry_Weed_Fowler_on_the_fishes_of_the_Philippines%2C_unpublished%2C_circa_1930-1941_%28IA_manuscripthenry00fowlcy%29.pdf/page1-960px-Manuscript_of_Henry_Weed_Fowler_on_the_fishes_of_the_Philippines%2C_unpublished%2C_circa_1930-1941_%28IA_manuscripthenry00fowlcy%29.pdf.jpg,Symphurus plagusia,fish,bottom-dwellers,Cynoglossidae,"A shallow water species (1-51 m) (Ref. 26268), found over mud or sand bottoms (Ref. 5217) where it feeds on small benthic invertebrates likes annelids and crustaceans. Normally found along sand banks near the mouth of rivers (Ref. 35237).",,0.25,0,75,Body shape: short and / or deep,,,,,Public domain,"""Manuscript of Henry Weed Fowler on the fishes of the Philippines, unpublished, circa 1930-1941 (IA manuscripthenry00fowlcy).pdf"" by <div class=""fn value"">
Fowler, Henry Weed, 1878-1965</div> (Public domain).",wikimedia,yes
marine-life-dwarf-frogfish,3086,Dwarf frogfish,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Antennarius_pauciradiatus_-_pone.0010676.g029.png/960px-Antennarius_pauciradiatus_-_pone.0010676.g029.png,Antennarius pauciradiatus,fish,odd-shaped,Antennariidae,Occurs mainly near patches of reef and rock. Relatively uncommon (Ref. 9710). Smallest frogfish in the western Atlantic (Ref. 26938).,,0.063,6,73,Body shape: short and / or deep,,,,,CC BY 2.5,"""Antennarius pauciradiatus - pone.0010676.g029.png"" by Williams, J. T.; Carpenter, K. E.; Van Tassell, J. L.; Hoetjes, P.; Toller, W.; Etnoyer, P.; Smith, M. (CC BY 2.5). https://creativecommons.org/licenses/by/2.5",wikimedia,
marine-life-dwarf-goatfish,1095,Dwarf goatfish,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Upeneus_parvus_-_Flickr_-_NOAA_Photo_Library.jpg/960px-Upeneus_parvus_-_Flickr_-_NOAA_Photo_Library.jpg,Upeneus parvus,fish,,Mullidae,Found over mud and sand bottoms (Ref. 3792). Juveniles up to 8 cm are pelagic (Ref. 9626). Feeds mainly on benthic invertebrates (Ref. 3792). Flesh considered good quality; marketed fresh and frozen (Ref. 3792). In southwestern Brazil found in 112 m depth (Ref. 47377).,,0.3,18,100,Body shape: fusiform / normal,,,,yes,Public domain,"""Upeneus parvus - Flickr - NOAA Photo Library.jpg"" by SEFSC Pascagoula Laboratory; Collection of Brandi Noble, NOAA/NMFS/SEFSC. (Public domain).",wikimedia,
